时间,阀门开度反馈,阀门开度输出,扭矩传感器反馈
2026/6/21 14:45,36.748348,37,-38.791931
2026/6/21 14:45,36.712181,37,-38.746704
2026/6/21 14:45,36.712181,37,-38.746704
2026/6/21 14:45,36.712181,37,-38.746704
2026/6/21 14:45,36.721222,37,-38.565887
2026/6/21 14:45,36.721222,37,-38.565887
2026/6/21 14:45,36.721222,37,-38.565887
2026/6/21 14:45,36.734787,37,-38.791931
2026/6/21 14:45,36.734787,37,-38.791931
2026/6/21 14:45,36.734787,37,-38.791931
2026/6/21 14:45,36.770954,37,-38.38504
2026/6/21 14:45,36.770954,37,-38.38504
2026/6/21 14:45,36.770954,37,-38.38504
2026/6/21 14:45,36.757393,37,-38.023315
2026/6/21 14:45,36.757393,37,-38.023315
2026/6/21 14:45,36.757393,37,-38.023315
2026/6/21 14:45,36.748348,37,-38.113739
2026/6/21 14:45,36.748348,37,-38.113739
2026/6/21 14:45,36.748348,37,-38.113739
2026/6/21 14:45,36.739307,37,-38.023315
2026/6/21 14:45,36.739307,37,-38.023315
2026/6/21 14:45,36.739307,37,-38.023315
2026/6/21 14:45,36.734787,37,-38.023315
2026/6/21 14:45,36.734787,37,-38.023315
2026/6/21 14:45,36.734787,37,-38.023315
2026/6/21 14:45,36.770954,37,-38.158966
2026/6/21 14:45,36.770954,37,-38.158966
2026/6/21 14:45,36.770954,37,-38.158966
2026/6/21 14:45,36.730267,37,-38.023315
2026/6/21 14:45,36.730267,37,-38.023315
2026/6/21 14:45,36.730267,38,-38.023315
2026/6/21 14:45,36.743828,38,-38.023315
2026/6/21 14:45,36.743828,38,-38.023315
2026/6/21 14:45,36.743828,38,-38.023315
2026/6/21 14:45,36.743828,38,-38.113739
2026/6/21 14:45,36.743828,38,-38.113739
2026/6/21 14:45,36.743828,38,-38.113739
2026/6/21 14:45,36.775475,38,-41.459442
2026/6/21 14:45,36.775475,38,-41.459442
2026/6/21 14:45,36.775475,38,-41.459442
2026/6/21 14:45,37.006058,38,-46.975311
2026/6/21 14:45,37.006058,38,-46.975311
2026/6/21 14:45,37.006058,38,-46.975311
2026/6/21 14:46,37.521477,38,-47.42746
2026/6/21 14:46,37.521477,38,-47.42746
2026/6/21 14:46,37.521477,38,-47.42746
2026/6/21 14:46,38.13184,38,-43.720032
2026/6/21 14:46,38.13184,38,-43.720032
2026/6/21 14:46,38.13184,38,-43.720032
2026/6/21 14:46,38.565872,38,-39.877014
2026/6/21 14:46,38.565872,38,-39.877014
2026/6/21 14:46,38.565872,38,-39.877014
2026/6/21 14:46,38.629169,38,-37.209503
2026/6/21 14:46,38.629169,38,-37.209503
2026/6/21 14:46,38.629169,38,-37.209503
2026/6/21 14:46,38.54327,38,-34.225525
2026/6/21 14:46,38.54327,38,-34.225525
2026/6/21 14:46,38.54327,38,-34.225525
2026/6/21 14:46,38.434757,38,-31.46759
2026/6/21 14:46,38.434757,38,-31.46759
2026/6/21 14:46,38.434757,38,-31.46759
2026/6/21 14:46,38.425716,38,-29.116577
2026/6/21 14:46,38.425716,38,-29.116577
2026/6/21 14:46,38.425716,38,-29.116577
2026/6/21 14:46,38.344337,38,-27.217651
2026/6/21 14:46,38.344337,38,-27.217651
2026/6/21 14:46,38.344337,38,-27.217651
2026/6/21 14:46,38.312687,38,-25.183105
2026/6/21 14:46,38.312687,38,-25.183105
2026/6/21 14:46,38.312687,38,-25.183105
2026/6/21 14:46,38.262955,38,-23.736328
2026/6/21 14:46,38.262955,38,-23.736328
2026/6/21 14:46,38.262955,38,-23.736328
2026/6/21 14:46,38.226784,38,-22.01825
2026/6/21 14:46,38.226784,38,-22.01825
2026/6/21 14:46,38.226784,38,-22.01825
2026/6/21 14:46,38.172527,38,-20.978394
2026/6/21 14:46,38.172527,38,-20.978394
2026/6/21 14:46,38.172527,38,-20.978394
2026/6/21 14:46,38.163486,38,-19.802856
2026/6/21 14:46,38.163486,38,-19.802856
2026/6/21 14:46,38.163486,38,-19.802856
2026/6/21 14:46,38.113754,38,-18.763
2026/6/21 14:46,38.113754,38,-18.763
2026/6/21 14:46,38.113754,38,-18.763
2026/6/21 14:46,38.036892,38,-17.63269
2026/6/21 14:46,38.036892,38,-17.63269
2026/6/21 14:46,38.036892,38,-17.63269
2026/6/21 14:46,38.005245,38,-16.592834
2026/6/21 14:46,38.005245,38,-16.592834
2026/6/21 14:46,38.005245,38,-16.592834
2026/6/21 14:46,37.941948,38,-15.688568
2026/6/21 14:46,37.941948,38,-15.688568
2026/6/21 14:46,37.941948,38,-15.688568
2026/6/21 14:46,37.919342,38,-14.603485
2026/6/21 14:46,37.919342,38,-14.603485
2026/6/21 14:46,37.919342,38,-14.603485
2026/6/21 14:46,37.833439,38,-13.744476
2026/6/21 14:46,37.833439,38,-13.744476
2026/6/21 14:46,37.833439,38,-13.744476
2026/6/21 14:46,37.788227,38,-12.84021
2026/6/21 14:46,37.788227,38,-12.84021
2026/6/21 14:46,37.788227,38,-12.84021
2026/6/21 14:46,37.761097,38,-12.026398
2026/6/21 14:46,37.761097,38,-12.026398
2026/6/21 14:46,37.761097,38,-12.026398
2026/6/21 14:46,37.738495,38,-11.438629
2026/6/21 14:46,37.738495,38,-11.438629
2026/6/21 14:46,37.738495,38,-11.438629
2026/6/21 14:46,37.720409,38,-10.941315
2026/6/21 14:46,37.720409,38,-10.941315
2026/6/21 14:46,37.720409,38,-10.941315
2026/6/21 14:46,37.706844,38,-10.986542
2026/6/21 14:46,37.706844,38,-10.986542
2026/6/21 14:46,37.706844,38,-10.986542
2026/6/21 14:46,37.648071,38,-10.850891
2026/6/21 14:46,37.648071,38,-10.850891
2026/6/21 14:46,37.648071,38,-10.850891
2026/6/21 14:46,37.72493,38,-10.941315
2026/6/21 14:46,37.72493,38,-10.941315
2026/6/21 14:46,37.72493,38,-10.941315
2026/6/21 14:46,37.675198,38,-11.031738
2026/6/21 14:46,37.675198,38,-11.031738
2026/6/21 14:46,37.675198,38,-11.031738
2026/6/21 14:46,37.711369,38,-11.212585
2026/6/21 14:46,37.711369,38,-11.212585
2026/6/21 14:46,37.711369,38,-11.212585
2026/6/21 14:46,37.72493,38,-11.212585
2026/6/21 14:46,37.72493,38,-11.212585
2026/6/21 14:46,37.72493,39,-11.212585
2026/6/21 14:46,37.711369,39,-11.303009
2026/6/21 14:46,37.711369,39,-11.303009
2026/6/21 14:46,37.711369,39,-11.303009
2026/6/21 14:46,37.684238,39,-11.438629
2026/6/21 14:46,37.684238,39,-11.438629
2026/6/21 14:46,37.684238,39,-11.438629
2026/6/21 14:46,37.743015,39,-13.608826
2026/6/21 14:46,37.743015,39,-13.608826
2026/6/21 14:46,37.743015,39,-13.608826
2026/6/21 14:46,37.837963,39,-19.305542
2026/6/21 14:46,37.837963,39,-19.305542
2026/6/21 14:46,37.837963,39,-19.305542
2026/6/21 14:46,38.073063,39,-19.305542
2026/6/21 14:46,38.073063,39,-25.363953
2026/6/21 14:46,38.073063,39,-25.363953
2026/6/21 14:46,38.294601,39,-25.363953
2026/6/21 14:46,38.294601,39,-29.659088
2026/6/21 14:46,38.294601,39,-29.659088
2026/6/21 14:46,38.326252,39,-29.659088
2026/6/21 14:46,38.326252,39,-33.185638
2026/6/21 14:46,38.326252,39,-33.185638
2026/6/21 14:46,38.407631,39,-33.185638
2026/6/21 14:46,38.407631,39,-35.943573
2026/6/21 14:46,38.407631,39,-35.943573
2026/6/21 14:46,38.493534,39,-35.943573
2026/6/21 14:46,38.493534,39,-38.023315
2026/6/21 14:46,38.493534,39,-38.023315
2026/6/21 14:46,38.620129,39,-38.023315
2026/6/21 14:46,38.620129,39,-38.158966
2026/6/21 14:46,38.620129,39,-38.158966
2026/6/21 14:46,38.620129,39,-38.158966
2026/6/21 14:46,38.620129,39,-38.882355
2026/6/21 14:46,38.620129,39,-38.882355
2026/6/21 14:46,38.678905,39,-38.882355
2026/6/21 14:46,38.678905,39,-38.52066
2026/6/21 14:46,38.678905,39,-38.52066
2026/6/21 14:46,38.674381,39,-38.52066
2026/6/21 14:46,38.674381,39,-38.158966
2026/6/21 14:46,38.674381,39,-38.158966
2026/6/21 14:46,38.624649,39,-38.158966
2026/6/21 14:46,38.624649,39,-38.023315
2026/6/21 14:46,38.624649,39,-38.023315
2026/6/21 14:46,38.66534,39,-38.023315
2026/6/21 14:46,38.66534,39,-37.978119
2026/6/21 14:46,38.66534,39,-37.978119
2026/6/21 14:46,38.638214,39,-37.978119
2026/6/21 14:46,38.638214,39,-37.797272
2026/6/21 14:46,38.638214,39,-37.797272
2026/6/21 14:46,38.656296,39,-37.797272
2026/6/21 14:46,38.656296,39,-37.480774
2026/6/21 14:46,38.656296,39,-37.480774
2026/6/21 14:46,38.656296,39,-37.480774
2026/6/21 14:46,38.656296,39,-37.299927
2026/6/21 14:46,38.656296,39,-37.299927
2026/6/21 14:46,38.656296,39,-37.299927
2026/6/21 14:46,38.633694,39,-37.25473
2026/6/21 14:46,38.633694,39,-37.25473
2026/6/21 14:46,38.633694,39,-37.25473
2026/6/21 14:46,38.669861,39,-37.164307
2026/6/21 14:46,38.669861,39,-37.164307
2026/6/21 14:46,38.696991,39,-37.164307
2026/6/21 14:46,38.696991,39,-36.712158
2026/6/21 14:46,38.696991,39,-36.712158
2026/6/21 14:46,38.696991,39,-36.712158
2026/6/21 14:46,38.706032,39,-36.576538
2026/6/21 14:46,38.706032,39,-36.576538
2026/6/21 14:46,38.706032,39,-36.576538
2026/6/21 14:46,38.66534,39,-36.531342
2026/6/21 14:46,38.66534,39,-36.531342
2026/6/21 14:46,38.66534,39,-36.531342
2026/6/21 14:46,38.642735,39,-36.531342
2026/6/21 14:46,38.642735,39,-36.531342
2026/6/21 14:46,38.642735,39,-36.531342
2026/6/21 14:46,38.692467,39,-36.486115
2026/6/21 14:46,38.692467,39,-36.486115
2026/6/21 14:46,38.692467,39,-36.486115
2026/6/21 14:46,38.651775,39,-36.486115
2026/6/21 14:46,38.651775,39,-36.486115
2026/6/21 14:46,38.651775,39,-36.486115
2026/6/21 14:46,38.651775,39,-36.440918
2026/6/21 14:46,38.651775,39,-36.440918
2026/6/21 14:46,38.651775,39,-36.440918
2026/6/21 14:46,38.66534,39,-36.350494
2026/6/21 14:46,38.66534,39,-36.350494
2026/6/21 14:46,38.66534,39,-36.350494
2026/6/21 14:46,38.66082,39,-36.531342
2026/6/21 14:46,38.66082,39,-36.531342
2026/6/21 14:46,38.66082,39,-36.531342
2026/6/21 14:46,38.696991,39,-36.395691
2026/6/21 14:46,38.696991,39,-36.395691
2026/6/21 14:46,38.696991,39,-35.98877
2026/6/21 14:46,38.687946,39,-35.98877
2026/6/21 14:46,38.687946,39,-35.98877
2026/6/21 14:46,38.687946,39,-36.169647
2026/6/21 14:46,38.692467,39,-36.169647
2026/6/21 14:46,38.692467,39,-36.169647
2026/6/21 14:46,38.692467,39,-36.395691
2026/6/21 14:46,38.692467,39,-36.395691
2026/6/21 14:46,38.692467,39,-36.395691
2026/6/21 14:46,38.692467,39,-36.395691
2026/6/21 14:46,38.687946,40,-36.305267
2026/6/21 14:46,38.687946,40,-36.305267
2026/6/21 14:46,38.687946,40,-35.898346
2026/6/21 14:46,38.678905,40,-35.898346
2026/6/21 14:46,38.678905,40,-35.898346
2026/6/21 14:46,38.678905,40,-37.028656
2026/6/21 14:46,38.678905,40,-37.028656
2026/6/21 14:46,38.678905,40,-37.028656
2026/6/21 14:46,38.678905,40,-41.504639
2026/6/21 14:46,38.800976,40,-41.504639
2026/6/21 14:46,38.800976,40,-41.504639
2026/6/21 14:46,38.800976,40,-45.845001
2026/6/21 14:46,39.149109,40,-45.845001
2026/6/21 14:46,39.149109,40,-45.845001
2026/6/21 14:46,39.149109,40,-43.539185
2026/6/21 14:46,39.881546,40,-43.539185
2026/6/21 14:46,39.881546,40,-43.539185
2026/6/21 14:46,39.881546,40,-39.108429
2026/6/21 14:46,40.496426,40,-39.108429
2026/6/21 14:46,40.496426,40,-39.108429
2026/6/21 14:46,40.496426,40,-35.943573
2026/6/21 14:46,40.627541,40,-35.943573
2026/6/21 14:46,40.627541,40,-35.943573
2026/6/21 14:46,40.627541,40,-33.140411
2026/6/21 14:46,40.613979,40,-33.140411
2026/6/21 14:46,40.613979,40,-33.140411
2026/6/21 14:46,40.613979,40,-29.930389
2026/6/21 14:46,40.514515,40,-29.930389
2026/6/21 14:46,40.514515,40,-29.930389
2026/6/21 14:46,40.514515,40,-27.443695
2026/6/21 14:46,40.433132,40,-27.443695
2026/6/21 14:46,40.433132,40,-27.443695
2026/6/21 14:46,40.433132,40,-24.68576
2026/6/21 14:46,40.424088,40,-24.68576
2026/6/21 14:46,40.424088,40,-24.68576
2026/6/21 14:46,40.424088,40,-22.244324
2026/6/21 14:46,40.378876,40,-22.244324
2026/6/21 14:46,40.378876,40,-22.244324
2026/6/21 14:46,40.378876,40,-20.842773
2026/6/21 14:46,40.2342,40,-20.842773
2026/6/21 14:46,40.2342,40,-20.842773
2026/6/21 14:46,40.2342,40,-19.486389
2026/6/21 14:46,40.265846,40,-19.486389
2026/6/21 14:46,40.265846,40,-19.486389
2026/6/21 14:46,40.265846,40,-18.717804
2026/6/21 14:46,40.229679,40,-18.717804
2026/6/21 14:46,40.229679,40,-18.717804
2026/6/21 14:46,40.130211,40,-17.316223
2026/6/21 14:46,40.130211,40,-17.316223
2026/6/21 14:46,40.130211,40,-17.316223
2026/6/21 14:46,40.048828,40,-16.502411
2026/6/21 14:46,40.048828,40,-16.502411
2026/6/21 14:46,40.048828,40,-16.502411
2026/6/21 14:46,39.98101,40,-15.236481
2026/6/21 14:46,39.98101,40,-15.236481
2026/6/21 14:46,39.98101,40,-15.236481
2026/6/21 14:46,39.98101,40,-14.241791
2026/6/21 14:46,39.98101,40,-14.241791
2026/6/21 14:46,39.98101,40,-14.241791
2026/6/21 14:46,39.922234,40,-13.427979
2026/6/21 14:46,39.922234,40,-13.427979
2026/6/21 14:46,39.922234,40,-13.427979
2026/6/21 14:46,39.908672,40,-12.162018
2026/6/21 14:46,39.908672,40,-12.162018
2026/6/21 14:46,39.908672,40,-12.162018
2026/6/21 14:46,39.845375,40,-11.212585
2026/6/21 14:46,39.845375,40,-11.212585
2026/6/21 14:46,39.845375,40,-11.212585
2026/6/21 14:46,39.791119,40,-10.353577
2026/6/21 14:46,39.791119,40,-10.353577
2026/6/21 14:46,39.791119,40,-10.353577
2026/6/21 14:46,39.750431,40,-9.946655
2026/6/21 14:46,39.750431,40,-9.946655
2026/6/21 14:46,39.750431,40,-9.946655
2026/6/21 14:46,39.759472,40,-9.494537
2026/6/21 14:46,39.759472,40,-9.494537
2026/6/21 14:46,39.759472,40,-9.494537
2026/6/21 14:46,39.71426,40,-9.494537
2026/6/21 14:46,39.71426,40,-9.494537
2026/6/21 14:46,39.71426,40,-9.494537
2026/6/21 14:46,39.71426,40,-9.675385
2026/6/21 14:46,39.71426,40,-9.675385
2026/6/21 14:46,39.71426,40,-9.675385
2026/6/21 14:46,39.678089,40,-9.901428
2026/6/21 14:46,39.678089,40,-9.901428
2026/6/21 14:46,39.678089,40,-9.901428
2026/6/21 14:46,39.705215,40,-9.811005
2026/6/21 14:46,39.705215,40,-9.811005
2026/6/21 14:46,39.705215,40,-9.811005
2026/6/21 14:46,39.705215,40,-9.991852
2026/6/21 14:46,39.705215,40,-9.991852
2026/6/21 14:46,39.705215,40,-9.991852
2026/6/21 14:46,39.687134,40,-10.082275
2026/6/21 14:46,39.687134,40,-10.082275
2026/6/21 14:46,39.687134,40,-10.082275
2026/6/21 14:46,39.732346,40,-10.263153
2026/6/21 14:46,39.732346,40,-10.263153
2026/6/21 14:46,39.732346,40,-10.263153
2026/6/21 14:46,39.71426,40,-10.263153
2026/6/21 14:46,39.71426,40,-10.263153
2026/6/21 14:46,39.71426,41,-10.263153
2026/6/21 14:46,39.741386,41,-10.71524
2026/6/21 14:46,39.741386,41,-10.71524
2026/6/21 14:46,39.741386,41,-10.71524
2026/6/21 14:46,39.750431,41,-10.534393
2026/6/21 14:46,39.750431,41,-10.534393
2026/6/21 14:46,39.750431,41,-10.534393
2026/6/21 14:46,39.763992,41,-14.241791
2026/6/21 14:46,39.763992,41,-14.241791
2026/6/21 14:46,39.763992,41,-14.241791
2026/6/21 14:46,39.944843,41,-20.526245
2026/6/21 14:46,39.944843,41,-20.526245
2026/6/21 14:46,39.944843,41,-20.526245
2026/6/21 14:46,40.202549,41,-26.177765
2026/6/21 14:46,40.202549,41,-26.177765
2026/6/21 14:46,40.202549,41,-26.177765
2026/6/21 14:46,40.329144,41,-29.794708
2026/6/21 14:46,40.329144,41,-29.794708
2026/6/21 14:46,40.329144,41,-29.794708
2026/6/21 14:46,40.464779,41,-32.507446
2026/6/21 14:46,40.464779,41,-32.507446
2026/6/21 14:46,40.464779,41,-32.507446
2026/6/21 14:46,40.537117,41,-34.451569
2026/6/21 14:46,40.537117,41,-34.451569
2026/6/21 14:46,40.537117,41,-34.451569
2026/6/21 14:46,40.564243,41,-35.717529
2026/6/21 14:46,40.564243,41,-35.717529
2026/6/21 14:46,40.564243,41,-35.717529
2026/6/21 14:46,40.632065,41,-36.260071
2026/6/21 14:46,40.632065,41,-36.260071
2026/6/21 14:46,40.632065,41,-36.260071
2026/6/21 14:46,40.659191,41,-36.531342
2026/6/21 14:46,40.659191,41,-36.531342
2026/6/21 14:46,40.659191,41,-36.531342
2026/6/21 14:46,40.663712,41,-36.531342
2026/6/21 14:46,40.663712,41,-36.531342
2026/6/21 14:46,40.663712,41,-36.531342
2026/6/21 14:46,40.695362,41,-36.305267
2026/6/21 14:46,40.695362,41,-36.305267
2026/6/21 14:46,40.695362,41,-36.305267
2026/6/21 14:46,40.758659,41,-36.124451
2026/6/21 14:46,40.758659,41,-36.124451
2026/6/21 14:46,40.758659,41,-36.124451
2026/6/21 14:46,40.708927,41,-35.762726
2026/6/21 14:46,40.708927,41,-35.762726
2026/6/21 14:46,40.708927,41,-35.762726
2026/6/21 14:46,40.740574,41,-35.220184
2026/6/21 14:46,40.740574,41,-35.220184
2026/6/21 14:46,40.740574,41,-35.220184
2026/6/21 14:46,40.717968,41,-35.039337
2026/6/21 14:46,40.717968,41,-35.039337
2026/6/21 14:46,40.717968,41,-35.039337
2026/6/21 14:46,40.740574,41,-34.994141
2026/6/21 14:46,40.740574,41,-34.994141
2026/6/21 14:46,40.740574,41,-34.994141
2026/6/21 14:46,40.745094,41,-34.632416
2026/6/21 14:46,40.745094,41,-34.632416
2026/6/21 14:46,40.745094,41,-34.632416
2026/6/21 14:46,40.722488,41,-34.496796
2026/6/21 14:46,40.722488,41,-34.496796
2026/6/21 14:46,40.722488,41,-34.496796
2026/6/21 14:46,40.677277,41,-34.496796
2026/6/21 14:46,40.677277,41,-34.496796
2026/6/21 14:46,40.677277,41,-34.496796
2026/6/21 14:46,40.677277,41,-34.587219
2026/6/21 14:46,40.677277,41,-34.587219
2026/6/21 14:46,40.677277,41,-34.587219
2026/6/21 14:46,40.659191,41,-34.315948
2026/6/21 14:46,40.659191,41,-34.315948
2026/6/21 14:46,40.659191,41,-34.315948
2026/6/21 14:46,40.736053,41,-34.270721
2026/6/21 14:46,40.736053,41,-34.270721
2026/6/21 14:46,40.736053,41,-34.270721
2026/6/21 14:46,40.758659,41,-34.270721
2026/6/21 14:46,40.758659,41,-34.270721
2026/6/21 14:46,40.758659,41,-34.270721
2026/6/21 14:46,40.713448,41,-34.270721
2026/6/21 14:46,40.713448,41,-34.270721
2026/6/21 14:46,40.713448,41,-34.270721
2026/6/21 14:46,40.722488,41,-34.270721
2026/6/21 14:46,40.722488,41,-34.270721
2026/6/21 14:46,40.722488,41,-34.270721
2026/6/21 14:46,40.704403,41,-34.089905
2026/6/21 14:46,40.704403,41,-34.089905
2026/6/21 14:46,40.704403,41,-34.089905
2026/6/21 14:46,40.690838,41,-34.089905
2026/6/21 14:46,40.690838,41,-34.089905
2026/6/21 14:46,40.690838,41,-34.089905
2026/6/21 14:46,40.681797,41,-33.818604
2026/6/21 14:46,40.681797,41,-33.818604
2026/6/21 14:46,40.681797,41,-33.818604
2026/6/21 14:46,40.704403,41,-33.909027
2026/6/21 14:46,40.704403,41,-33.909027
2026/6/21 14:46,40.704403,41,-33.909027
2026/6/21 14:46,40.704403,41,-33.72818
2026/6/21 14:46,40.704403,41,-33.72818
2026/6/21 14:46,40.704403,41,-33.72818
2026/6/21 14:46,40.745094,41,-33.8638
2026/6/21 14:46,40.745094,41,-33.8638
2026/6/21 14:46,40.745094,41,-33.8638
2026/6/21 14:46,40.772221,42,-34.089905
2026/6/21 14:46,40.772221,42,-34.089905
2026/6/21 14:46,40.772221,42,-34.089905
2026/6/21 14:46,40.695362,42,-33.818604
2026/6/21 14:46,40.695362,42,-33.818604
2026/6/21 14:46,40.695362,42,-33.818604
2026/6/21 14:46,40.686317,42,-35.898346
2026/6/21 14:46,40.686317,42,-35.898346
2026/6/21 14:46,40.686317,42,-35.898346
2026/6/21 14:46,40.849083,42,-41.369019
2026/6/21 14:46,40.849083,42,-41.369019
2026/6/21 14:46,40.849083,42,-41.369019
2026/6/21 14:46,41.332851,42,-43.448761
2026/6/21 14:46,41.332851,42,-43.448761
2026/6/21 14:46,41.332851,42,-43.448761
2026/6/21 14:46,42.033638,42,-40.329163
2026/6/21 14:46,42.033638,42,-40.329163
2026/6/21 14:46,42.033638,42,-40.329163
2026/6/21 14:46,42.580704,42,-36.531342
2026/6/21 14:46,42.580704,42,-36.531342
2026/6/21 14:46,42.580704,42,-36.531342
2026/6/21 14:46,42.657562,42,-33.909027
2026/6/21 14:46,42.657562,42,-33.909027
2026/6/21 14:46,42.657562,42,-33.909027
2026/6/21 14:46,42.594265,42,-31.105865
2026/6/21 14:46,42.594265,42,-31.105865
2026/6/21 14:46,42.594265,42,-31.105865
2026/6/21 14:46,42.494801,42,-28.438385
2026/6/21 14:46,42.494801,42,-28.438385
2026/6/21 14:46,42.494801,42,-28.438385
2026/6/21 14:46,42.431503,42,-26.087341
2026/6/21 14:46,42.431503,42,-26.087341
2026/6/21 14:46,42.431503,42,-26.087341
2026/6/21 14:46,42.295868,42,-23.781525
2026/6/21 14:46,42.295868,42,-23.781525
2026/6/21 14:46,42.295868,42,-23.781525
2026/6/21 14:46,42.3456,42,-21.882629
2026/6/21 14:46,42.3456,42,-21.882629
2026/6/21 14:46,42.3456,42,-21.882629
2026/6/21 14:46,42.246132,42,-20.300201
2026/6/21 14:46,42.246132,42,-20.300201
2026/6/21 14:46,42.246132,42,-20.300201
2026/6/21 14:46,42.205444,42,-19.169891
2026/6/21 14:46,42.205444,42,-19.169891
2026/6/21 14:46,42.205444,42,-19.169891
2026/6/21 14:46,42.164753,42,-17.949188
2026/6/21 14:46,42.164753,42,-17.949188
2026/6/21 14:46,42.164753,42,-17.949188
2026/6/21 14:46,42.128582,42,-16.954498
2026/6/21 14:46,42.128582,42,-16.954498
2026/6/21 14:46,42.128582,42,-16.954498
2026/6/21 14:46,42.056244,42,-15.869446
2026/6/21 14:46,42.056244,42,-15.869446
2026/6/21 14:46,42.056244,42,-15.869446
2026/6/21 14:46,41.979385,42,-15.191254
2026/6/21 14:46,41.979385,42,-15.191254
2026/6/21 14:46,41.979385,42,-15.191254
2026/6/21 14:46,41.992947,42,-13.97052
2026/6/21 14:46,41.992947,42,-13.97052
2026/6/21 14:46,41.992947,42,-13.97052
2026/6/21 14:46,41.902523,42,-13.021088
2026/6/21 14:46,41.902523,42,-13.021088
2026/6/21 14:46,41.902523,42,-13.021088
2026/6/21 14:46,41.834705,42,-11.800354
2026/6/21 14:46,41.834705,42,-11.800354
2026/6/21 14:46,41.834705,42,-11.800354
2026/6/21 14:46,41.803055,42,-10.986542
2026/6/21 14:46,41.803055,42,-10.986542
2026/6/21 14:46,41.803055,42,-10.986542
2026/6/21 14:46,41.775928,42,-10.534393
2026/6/21 14:46,41.775928,42,-10.534393
2026/6/21 14:46,41.775928,42,-10.534393
2026/6/21 14:46,41.789494,42,-9.44931
2026/6/21 14:46,41.789494,42,-9.44931
2026/6/21 14:46,41.789494,42,-9.44931
2026/6/21 14:46,41.726196,42,-9.132843
2026/6/21 14:46,41.726196,42,-9.132843
2026/6/21 14:46,41.726196,42,-9.132843
2026/6/21 14:46,41.717155,42,-8.906769
2026/6/21 14:46,41.717155,42,-8.906769
2026/6/21 14:46,41.717155,42,-8.906769
2026/6/21 14:46,41.685505,42,-9.31366
2026/6/21 14:46,41.685505,42,-9.31366
2026/6/21 14:46,41.685505,42,-9.31366
2026/6/21 14:46,41.67194,42,-9.404083
2026/6/21 14:46,41.67194,42,-9.404083
2026/6/21 14:46,41.67194,42,-9.404083
2026/6/21 14:46,41.708111,42,-9.44931
2026/6/21 14:46,41.708111,42,-9.44931
2026/6/21 14:46,41.708111,42,-9.44931
2026/6/21 14:46,41.690025,42,-9.720581
2026/6/21 14:46,41.690025,42,-9.720581
2026/6/21 14:46,41.690025,42,-9.720581
2026/6/21 14:46,41.726196,42,-10.082275
2026/6/21 14:46,41.726196,42,-10.082275
2026/6/21 14:46,41.726196,42,-10.082275
2026/6/21 14:46,41.690025,42,-10.082275
2026/6/21 14:46,41.690025,42,-10.082275
2026/6/21 14:46,41.690025,42,-10.082275
2026/6/21 14:46,41.67646,42,-10.082275
2026/6/21 14:46,41.67646,43,-10.082275
2026/6/21 14:46,41.67646,43,-10.082275
2026/6/21 14:46,41.70359,43,-10.082275
2026/6/21 14:46,41.70359,43,-10.082275
2026/6/21 14:46,41.70359,43,-10.082275
2026/6/21 14:46,41.67194,43,-11.212585
2026/6/21 14:46,41.67194,43,-11.212585
2026/6/21 14:46,41.67194,43,-11.212585
2026/6/21 14:46,41.784973,43,-16.457184
2026/6/21 14:46,41.784973,43,-16.457184
2026/6/21 14:46,41.784973,43,-16.457184
2026/6/21 14:46,42.015553,43,-22.334747
2026/6/21 14:46,42.015553,43,-22.334747
2026/6/21 14:46,42.015553,43,-22.334747
2026/6/21 14:46,42.178314,43,-27.398499
2026/6/21 14:46,42.178314,43,-27.398499
2026/6/21 14:46,42.178314,43,-27.398499
2026/6/21 14:46,42.354645,43,-30.698975
2026/6/21 14:46,42.354645,43,-30.698975
2026/6/21 14:46,42.354645,43,-30.698975
2026/6/21 14:46,42.426983,43,-33.230835
2026/6/21 14:46,42.426983,43,-33.230835
